
2021,HSST111W,スポーツ方法実習I（インディアカ）,佐伯　加寿美,スポーツ,集中講義（秋学期）,土１-２,01:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,"　10月から１月まで合計7回、隔週土曜日、２限連続（１～２限）で実施。
　イン......"
2021,ECNT611L,"ミクロ経済学（消費者と企業の意思決定）(GP,PM：長根裕美)",長根　裕美,政研,秋学期,土１時限,3-811(演習室),ミクロ経済学の未習者を念頭に、ミクロ経済学のエッセンスを講義する。講義で学......
2021,ELCX643L,設備診断技術,犬島　浩,情シス研,秋学期,土１時限,講義室1,設備診断技術は、対象とする設備の劣化・故障検知技術であることから、設備の劣......
2021,HPEX101W,ソフトボール（入門）　０３,高杉　聡,グローバル,秋学期,土１時限,喜久井町ｸﾞﾗｳﾝﾄﾞ,"①恵まれたプレー環境、グラウンドの利便性！
本授業は喜久井町グラウンドで行い......"
2021,HPEX101W,卓球　基礎　１３,葛西　順一,グローバル,秋学期,土１時限,17号館 体育館 3階 301 卓球場,　１．卓球は老若男女、誰でもが楽しめるスポーツである。技術レベルの向上に伴......
